Customer_Id,No_Of_Purchases,Income,Sale_value,First_Name,Last_Name,Age,Gender,Maritial_Status,No_Of_Childern,Profession,Education,Address_2,City,Country,Churn
1305,2,High,10133,Ebony,Kumar,36,Female,Married,1,Public Relations,Graduate,ML,Shillong,India,0
1461,2,High,10390,Dane,Ismail,44,,Divorced,2,Payroll,Graduate,Jammu and Kashmir,Jammu,India,0
1470,1,Low,1051,Dolan,Patel,12,Male,Single,0,Student,Others,Kerala,Kollam,India,0
1346,2,Low,10559,Dale,Patel,75,Male,Others,2,Customer Service,Under Graduate,Assam,Silchar,India,1
1388,2,Low,10564,Xyla,Singh,17,,Single,0,Student,PUC\XII,Rajasthan,Jaipur,India,1
1269,2,High,10634,Keith,Raj,61,Male,Divorced,1,Customer Relations,Post Graduate,UP,Amroha,India,1
1488,2,Low,10683,Joshua,Ismail,50,,Others,3,Quality Assurance,PUC\XII,MP,Mandasor,India,1
1395,1,Low,1077,Perry,Raj,39,,Others,2,Asset Management,Under Graduate,AP,Anantapur,India,1
1077,2,Low,10929,September,Ismail,52,Male,Divorced,1,Advertising,Under Graduate,Gujarat,Bharuch,India,1
1006,2,High,10954,Murphy,Raj,76,Female,Single,0,Payroll,Graduate,KA,Belgaum,India,1
1477,2,Low,11088,Drew,Ismail,15,,Single,0,Student,SSLC\X,KA,Bidar,India,1
1381,3,Low,11124,Aidan,Khan,32,Male,Others,2,Accounting,SSLC\X,Arunachal Pradesh,Itanagar,India,1
1224,3,High,11132,Wayne,Raj,51,,Divorced,1,Tech Support,Post Graduate,GA,Panjim,India,1
1401,3,High,11238,Shad,Kumar,54,,Married,3,Research and Development,Others,Daman and Diu,Daman,India,0
1079,2,High,11349,Melvin,Raj,36,Male,Common-Law,1,Research and Development,Others,JH,Dhanbad,India,1
1158,2,High,11464,Hop,Jain,43,Male,Divorced,1,Asset Management,Post Graduate,Tripura,Agartala,India,1
1076,2,Low,11552,Shea,Khan,77,Male,Married,1,Public Relations,SSLC\X,MP,Bhind,India,1
